1569953783.235021,0.571021,0.304614,off
1569953784.245415,0.571021,0.304614,off
1569953785.2477388,0.571021,0.304614,off
1569953786.3050199,0.570757,0.305426,off
1569953787.315459,0.570757,0.305426,off
1569953788.3166459,0.570757,0.305426,off
1569953789.381716,0.53053,0.304744,off
1569953790.3850932,0.53053,0.304744,off
1569953791.391378,0.53053,0.304744,off
1569953792.4470332,0.585397,0.305199,off
1569953793.4482932,0.585397,0.305199,off
1569953794.4550111,0.585397,0.305199,off
1569953795.5287218,0.500789,0.317109,off
1569953796.539097,0.500789,0.317109,off
1569953797.5429819,0.500789,0.317109,off
1569953798.5989592,0.554007,0.317827,off
1569953799.60411,0.554007,0.317827,off
1569953800.60988,0.554007,0.317827,off
1569953801.666021,0.564492,0.317671,off
1569953802.671968,0.564492,0.317671,off
1569953803.679017,0.564492,0.317671,off
1569953804.752119,0.615006,0.317453,off
1569953805.762478,0.615006,0.317453,off
1569953806.764768,0.615006,0.317453,off
1569953807.8227148,0.530992,0.31845,off
1569953808.833083,0.530992,0.31845,off
1569953809.8362508,0.530992,0.31845,off
1569953810.890837,0.558689,0.317983,off
1569953811.901236,0.558689,0.317983,off
1569953812.903027,0.558689,0.317983,off
1569953814.1542761,0.601554,0.317734,off
1569953815.165832,0.601554,0.317734,off
1569953816.172304,0.601554,0.317734,off
1569953817.2356322,0.513121,0.31817,off
1569953818.242932,0.513121,0.31817,off
1569953819.25336,0.513121,0.31817,off
1569953820.314794,0.543653,0.319041,off
1569953821.319747,0.543653,0.319041,off
1569953822.3241239,0.543653,0.319041,off
1569953823.3886561,0.542137,0.318481,off
1569953824.391443,0.542137,0.318481,off
1569953825.398645,0.542137,0.318481,off
1569953826.4632761,0.557832,0.318295,off
1569953827.46696,0.557832,0.318295,off
1569953828.467547,0.557832,0.318295,off
1569953829.529135,0.550842,0.318045,off
1569953830.5354428,0.550842,0.318045,off
1569953831.536832,0.550842,0.318045,off
1569953832.595437,0.642637,0.318014,off
1569953833.6028101,0.642637,0.318014,off
1569953834.6118,0.642637,0.318014,off
1569953835.68819,0.588628,0.318139,off
1569953836.68858,0.588628,0.318139,off
1569953837.689375,0.588628,0.318139,off
1569953838.764794,0.532377,0.318979,off
1569953839.774421,0.532377,0.318979,off
1569953840.775208,0.532377,0.318979,off
1569953841.839254,0.543324,0.31817,off
1569953842.840961,0.543324,0.31817,off
1569953843.844321,0.543324,0.31817,off
1569953844.903279,0.554337,0.31817,off
1569953845.912606,0.554337,0.31817,off
1569953846.915643,0.554337,0.31817,off
1569953848.1567612,0.512659,0.318917,off
1569953849.161437,0.512659,0.318917,off
1569953850.16833,0.512659,0.318917,off
1569953851.249642,0.587771,0.317796,off
1569953852.250953,0.587771,0.317796,off
1569953853.251758,0.587771,0.317796,off
1569953854.3186848,0.597795,0.318388,off
1569953855.322295,0.597795,0.318388,off
1569953856.323184,0.597795,0.318388,off
1569953857.3895009,0.595882,0.318544,off
1569953858.399911,0.595882,0.318544,off
1569953859.4067042,0.595882,0.318544,off
1569953860.471151,0.605115,0.317671,off
1569953861.474994,0.605115,0.317671,off
1569953862.478174,0.605115,0.317671,off
1569953863.602926,0.590607,0.317983,off
1569953864.610858,0.590607,0.317983,off
1569953865.6116118,0.590607,0.317983,off
1569953866.6732202,0.620744,0.317453,off
1569953867.679996,0.620744,0.317453,off
1569953868.690418,0.620744,0.317453,off
1569953869.755331,0.62569,0.318419,off
1569953870.760732,0.62569,0.318419,off
1569953871.766507,0.62569,0.318419,off
1569953872.831382,0.630438,0.317734,off
1569953873.837165,0.630438,0.317734,off
1569953874.8457851,0.630438,0.317734,off
1569953875.908731,0.556513,0.31845,off
1569953876.9101691,0.556513,0.31845,off
1569953877.9180381,0.556513,0.31845,off
1569953878.978455,0.60795,0.318544,off
1569953879.988864,0.60795,0.318544,off
1569953880.9897768,0.60795,0.318544,off
1569953882.150548,0.622392,0.318637,off
1569953883.158905,0.622392,0.318637,off
1569953884.159704,0.622392,0.318637,off
1569953885.224438,0.621337,0.318761,off
1569953886.225806,0.621337,0.318761,off
1569953887.2276921,0.621337,0.318761,off
1569953888.2882519,0.583946,0.318917,off
1569953889.297099,0.583946,0.318917,off
1569953890.300245,0.583946,0.318917,off
1569953891.3711302,0.628393,0.318139,off
1569953892.37967,0.628393,0.318139,off
1569953893.383758,0.628393,0.318139,off
1569953894.4394739,0.566602,0.31845,off
1569953895.441476,0.566602,0.31845,off
1569953896.445237,0.566602,0.31845,off
1569953897.6916108,0.616061,0.317983,off
1569953898.698144,0.616061,0.317983,off
1569953899.705415,0.616061,0.317983,off
1569953900.785216,0.61349,0.318637,off
1569953901.790387,0.61349,0.318637,off
1569953902.7911732,0.61349,0.318637,off
1569953903.872498,0.515693,0.318077,off
1569953904.8785439,0.515693,0.318077,off
1569953905.879342,0.515693,0.318077,off
1569953906.936129,0.582297,0.319072,off
1569953907.945354,0.582297,0.319072,off
1569953908.946068,0.582297,0.319072,off
1569953910.012299,0.627074,0.318668,off
1569953911.0210629,0.627074,0.318668,off
1569953912.028964,0.627074,0.318668,off
1569953913.09108,0.598982,0.31817,off
1569953914.092696,0.598982,0.31817,off
1569953915.100863,0.598982,0.31817,off
1569953916.177902,0.549655,0.318357,off
1569953917.185406,0.549655,0.318357,off
1569953918.186773,0.549655,0.318357,off
1569953919.254864,0.629251,0.31845,off
1569953920.2573178,0.629251,0.31845,off
1569953921.2580311,0.629251,0.31845,off
1569953922.3148959,0.631954,0.31873,off
1569953923.320831,0.631954,0.31873,off
1569953924.327348,0.631954,0.31873,off
1569953925.39791,0.549786,0.318761,off
1569953926.404536,0.549786,0.318761,off
1569953927.4107788,0.549786,0.318761,off
1569953928.475233,0.55737,0.318388,off
1569953929.476535,0.55737,0.318388,off
1569953930.478536,0.55737,0.318388,off
1569953931.5468822,0.602411,0.318357,off
1569953932.550547,0.602411,0.318357,off
1569953933.5513332,0.602411,0.318357,off
1569953934.621017,0.563371,0.318481,off
1569953935.631414,0.563371,0.318481,off
1569953936.637121,0.563371,0.318481,off
1569953937.701749,0.609995,0.318481,off
1569953938.7087271,0.609995,0.318481,off
1569953939.718965,0.609995,0.318481,off
1569953940.793101,0.605642,0.317453,off
1569953941.803518,0.605642,0.317453,off
1569953942.813931,0.605642,0.317453,off
1569953943.8799932,0.540686,0.31789,off
1569953944.887981,0.540686,0.31789,off
1569953945.8921332,0.540686,0.31789,off
1569953946.950353,0.646528,0.318699,off
1569953947.958976,0.646528,0.318699,off
1569953948.9679449,0.646528,0.318699,off
1569953950.158135,0.597861,0.318699,off
1569953951.163064,0.597861,0.318699,off
1569953952.163795,0.597861,0.318699,off
1569953953.219085,0.564031,0.318699,off
1569953954.227781,0.564031,0.318699,off
1569953955.235241,0.564031,0.318699,off
1569953956.29501,0.614215,0.319475,off
1569953957.299617,0.614215,0.319475,off
1569953958.304351,0.614215,0.319475,off
1569953959.371058,0.638813,0.319537,off
1569953960.3715389,0.638813,0.319537,off
1569953961.373464,0.638813,0.319537,off
1569953962.432587,0.591794,0.318886,off
1569953963.44137,0.591794,0.318886,off
1569953964.4425962,0.591794,0.318886,off
1569953965.5072682,0.657145,0.319878,off
1569953966.515467,0.657145,0.319878,off
1569953967.523312,0.657145,0.319878,off
1569953968.59332,0.637428,0.319134,off
1569953969.594325,0.637428,0.319134,off
1569953970.595201,0.637428,0.319134,off
1569953971.655848,0.618897,0.318575,off
1569953972.663434,0.618897,0.318575,off
1569953973.666613,0.618897,0.318575,off
1569953974.7272918,0.605906,0.318854,off
1569953975.734928,0.605906,0.318854,off
1569953976.73568,0.605906,0.318854,off
1569953977.8091369,0.583484,0.319072,off
1569953978.818363,0.583484,0.319072,off
1569953979.821467,0.583484,0.319072,off
1569953980.8960772,0.574384,0.319103,off
1569953981.902891,0.574384,0.319103,off
1569953982.907258,0.574384,0.319103,off
1569953984.150628,0.638549,0.319785,off
1569953985.159103,0.638549,0.319785,off
1569953986.169546,0.638549,0.319785,off
1569953987.230477,0.617974,0.319196,off
1569953988.238778,0.617974,0.319196,off
1569953989.243288,0.617974,0.319196,off
1569953990.307033,0.611973,0.31845,off
1569953991.313956,0.611973,0.31845,off
1569953992.314683,0.611973,0.31845,off
1569953993.373343,0.632482,0.319475,off
1569953994.3766348,0.632482,0.319475,off
1569953995.381509,0.632482,0.319475,off
1569953996.447244,0.591464,0.31901,off
1569953997.449883,0.591464,0.31901,off
1569953998.450557,0.591464,0.31901,off
1569953999.516848,0.634262,0.319041,off
1569954000.518929,0.634262,0.319041,off
1569954001.519725,0.634262,0.319041,off
1569954002.583272,0.628855,0.319382,off
1569954003.590403,0.628855,0.319382,off
1569954004.599653,0.628855,0.319382,off
1569954005.691421,0.603136,0.319444,off
1569954006.692699,0.603136,0.319444,off
1569954007.6936462,0.603136,0.319444,off
1569954009.961994,0.531256,0.319227,off
1569954010.962934,0.531256,0.319227,off
1569954011.9733949,0.531256,0.319227,off
1569954013.075155,0.57623,0.305361,off
1569954014.082111,0.57623,0.305361,off
1569954015.082897,0.57623,0.305361,off
1569954016.151992,0.578605,0.305815,off
1569954017.156302,0.578605,0.305815,off
1569954018.1597939,0.578605,0.305815,off
1569954019.2280571,0.609467,0.305718,off
1569954020.234634,0.609467,0.305718,off
1569954021.237782,0.609467,0.305718,off
1569954022.306666,0.608939,0.305718,off
1569954023.3095622,0.608939,0.305718,off
1569954024.315029,0.608939,0.305718,off
1569954025.376352,0.561327,0.305815,off
1569954026.381582,0.561327,0.305815,off
1569954027.38962,0.561327,0.305815,off
1569954028.450424,0.583946,0.306559,off
1569954029.456043,0.583946,0.306559,off
1569954030.4594162,0.583946,0.306559,off
1569954031.544868,0.660904,0.318201,off
1569954032.549558,0.660904,0.318201,off
1569954033.5574248,0.660904,0.318201,off
1569954034.6237,0.576362,0.319072,off
1569954035.632592,0.576362,0.319072,off
1569954036.6334012,0.576362,0.319072,off
1569954037.690589,0.624964,0.318575,off
1569954038.699323,0.624964,0.318575,off
1569954039.702473,0.624964,0.318575,off
1569954040.765373,0.561459,0.319413,off
1569954041.770814,0.561459,0.319413,off
1569954042.7716238,0.561459,0.319413,off
1569954043.846758,0.590936,0.318606,off
1569954044.854205,0.590936,0.318606,off
1569954045.855077,0.590936,0.318606,off
1569954046.9151602,0.556315,0.319196,off
1569954047.923368,0.556315,0.319196,off
1569954048.923918,0.556315,0.319196,off
1569954050.098784,0.60373,0.319382,off
1569954051.104853,0.60373,0.319382,off
1569954052.110005,0.60373,0.319382,off
1569954053.170227,0.605576,0.318917,off
1569954054.174863,0.605576,0.318917,off
1569954055.177023,0.605576,0.318917,off
1569954056.243712,0.586584,0.319382,off
1569954057.2473779,0.586584,0.319382,off
1569954058.255193,0.586584,0.319382,off
1569954059.3342998,0.630438,0.318512,off
1569954060.344053,0.630438,0.318512,off
1569954061.350705,0.630438,0.318512,off
1569954062.419009,0.592255,0.319165,off
1569954063.421317,0.592255,0.319165,off
1569954064.422122,0.592255,0.319165,off
1569954065.489731,0.688074,0.319692,off
1569954066.500125,0.688074,0.319692,off
1569954067.507972,0.688074,0.319692,off
1569954068.576072,0.564097,0.319165,off
1569954069.5864708,0.564097,0.319165,off
1569954070.5891929,0.564097,0.319165,off
1569954071.6691399,0.625821,0.318388,off
1569954072.674322,0.625821,0.318388,off
1569954073.6770859,0.625821,0.318388,off
1569954074.737964,0.573988,0.319041,off
1569954075.7454689,0.573988,0.319041,off
1569954076.746243,0.573988,0.319041,off
1569954077.820034,0.575703,0.31932,off
1569954078.828098,0.575703,0.31932,off
1569954079.834375,0.575703,0.31932,off
1569954080.891409,0.594893,0.319506,off
1569954081.899246,0.594893,0.319506,off
1569954082.9011462,0.594893,0.319506,off
1569954084.010926,0.622458,0.31873,off
1569954085.0195131,0.622458,0.31873,off
1569954086.020292,0.622458,0.31873,off
1569954087.0830889,0.516286,0.319444,off
1569954088.088402,0.516286,0.319444,off
1569954089.089398,0.516286,0.319444,off
1569954090.238262,0.64244,0.319661,off
1569954091.243455,0.64244,0.319661,off
1569954092.24425,0.64244,0.319661,off
1569954093.315547,0.579066,0.319103,off
1569954094.32595,0.579066,0.319103,off
1569954095.3301032,0.579066,0.319103,off
1569954096.397127,0.550578,0.318917,off
1569954097.4040298,0.550578,0.318917,off
1569954098.413484,0.550578,0.318917,off
1569954099.479748,0.587046,0.319041,off
1569954100.4840808,0.587046,0.319041,off
1569954101.484766,0.587046,0.319041,off
1569954102.543809,0.587903,0.319506,off
1569954103.551755,0.587903,0.319506,off
1569954104.55215,0.587903,0.319506,off
1569954105.620159,0.622986,0.319072,off
1569954106.622279,0.622986,0.319072,off
1569954107.631249,0.622986,0.319072,off
1569954108.6947541,0.575307,0.319351,off
1569954109.7036889,0.575307,0.319351,off
1569954110.7066061,0.575307,0.319351,off
1569954111.77573,0.544643,0.319382,off
1569954112.777136,0.544643,0.319382,off
1569954113.778089,0.544643,0.319382,off
1569954114.849617,0.621865,0.319289,off
1569954115.853504,0.621865,0.319289,off
1569954116.857069,0.621865,0.319289,off
1569954117.916696,0.554732,0.319351,off
1569954118.927088,0.554732,0.319351,off
1569954119.930603,0.554732,0.319351,off
1569954121.001225,0.537718,0.319444,off
1569954122.0108001,0.537718,0.319444,off
1569954123.016406,0.537718,0.319444,off
1569954124.076908,0.623843,0.319444,off
1569954125.082716,0.623843,0.319444,off
1569954126.0855,0.623843,0.319444,off
1569954127.148829,0.613687,0.317328,off
1569954128.1537302,0.613687,0.317328,off
1569954129.15449,0.613687,0.317328,off
1569954130.2152781,0.551963,0.318045,off
1569954131.2229278,0.551963,0.318045,off
1569954132.223754,0.551963,0.318045,off
1569954133.2811031,0.497492,0.317234,off
1569954134.2914639,0.497492,0.317234,off
1569954135.292832,0.497492,0.317234,off
1569954136.35077,0.580781,0.317578,off
1569954137.361151,0.580781,0.317578,off
1569954138.361931,0.580781,0.317578,off
1569954139.422009,0.572867,0.317297,off
1569954140.430332,0.572867,0.317297,off
1569954141.430869,0.572867,0.317297,off
1569954142.491719,0.631361,0.317858,off
1569954143.494106,0.631361,0.317858,off
1569954144.502157,0.631361,0.317858,off
1569954145.56714,0.512,0.317016,off
1569954146.568502,0.512,0.317016,off
1569954147.5693069,0.512,0.317016,off
1569954148.624204,0.526244,0.317047,off
1569954149.634604,0.526244,0.317047,off
1569954150.6407292,0.526244,0.317047,off
1569954151.7152991,0.577286,0.316546,off
1569954152.7233799,0.577286,0.316546,off
1569954153.726537,0.577286,0.316546,off
1569954154.784726,0.653057,0.317141,off
1569954155.792487,0.653057,0.317141,off
1569954156.802318,0.653057,0.317141,off
1569954157.873031,0.580715,0.317141,off
1569954158.878273,0.580715,0.317141,off
1569954159.8814259,0.580715,0.317141,off
1569954160.9574242,0.553743,0.316672,off
1569954161.964056,0.553743,0.316672,off
1569954162.964896,0.553743,0.316672,off
1569954164.16797,0.626811,0.316765,off
1569954165.168971,0.626811,0.316765,off
1569954166.172283,0.626811,0.316765,off
1569954167.246326,0.584408,0.316515,off
1569954168.2523892,0.584408,0.316515,off
1569954169.253142,0.584408,0.316515,off
1569954170.321504,0.577879,0.317172,off
1569954171.331939,0.577879,0.317172,off
1569954172.338975,0.577879,0.317172,off
1569954173.396805,0.595421,0.316891,off
1569954174.4072452,0.595421,0.316891,off
1569954175.417214,0.595421,0.316891,off
1569954176.475456,0.603004,0.31664,off
1569954177.476413,0.603004,0.31664,off
1569954178.4770088,0.603004,0.31664,off
1569954179.5461838,0.592981,0.316609,off
1569954180.54784,0.592981,0.316609,off
1569954181.5515351,0.592981,0.316609,off
1569954182.619581,0.575307,0.316859,off
1569954183.628992,0.575307,0.316859,off
1569954184.632124,0.575307,0.316859,off
1569954185.714418,0.562514,0.316108,off
1569954186.716956,0.562514,0.316108,off
1569954187.7202141,0.562514,0.316108,off
1569954188.791202,0.582297,0.316828,off
1569954189.801304,0.582297,0.316828,off
1569954190.806041,0.582297,0.316828,off
1569954191.8660522,0.744589,0.317359,off
1569954192.874172,0.744589,0.317359,off
1569954193.875028,0.744589,0.317359,off
1569954194.927756,0.64389,0.316797,off
1569954195.93766,0.64389,0.316797,off
1569954196.9440992,0.64389,0.316797,off
1569954198.181647,0.580649,0.316202,off
1569954199.192043,0.580649,0.316202,off
1569954200.194475,0.580649,0.316202,off
1569954201.255062,0.593904,0.317359,off
1569954202.256175,0.593904,0.317359,off
1569954203.2635798,0.593904,0.317359,off
1569954204.338568,0.566405,0.317266,off
1569954205.342008,0.566405,0.317266,off
1569954206.34938,0.566405,0.317266,off
1569954207.403133,0.563767,0.316672,off
1569954208.4135292,0.563767,0.316672,off
1569954209.420863,0.563767,0.316672,off
1569954210.480997,0.564888,0.316452,off
1569954211.4868622,0.564888,0.316452,off
1569954212.489841,0.564888,0.316452,off
1569954213.55136,0.504944,0.31639,off
1569954214.555892,0.504944,0.31639,off
1569954215.559032,0.504944,0.31639,off
1569954216.62714,0.591134,0.316139,off
1569954217.6374989,0.591134,0.316139,off
1569954218.642535,0.591134,0.316139,off
1569954219.729398,0.608544,0.316515,off
1569954220.735898,0.608544,0.316515,off
1569954221.744958,0.608544,0.316515,off
1569954222.8016791,0.595421,0.316609,off
1569954223.811818,0.595421,0.316609,off
1569954224.8165,0.595421,0.316609,off
1569954225.8801112,0.608082,0.317109,off
1569954226.882398,0.608082,0.317109,off
1569954227.891675,0.608082,0.317109,off
1569954228.9659781,0.564492,0.317827,off
1569954229.96818,0.564492,0.317827,off
1569954230.968996,0.564492,0.317827,off
1569954232.1551712,0.566734,0.316578,off
1569954233.1563962,0.566734,0.316578,off
1569954234.1571689,0.566734,0.316578,off
1569954235.222402,0.556249,0.318854,off
1569954236.232797,0.556249,0.318854,off
1569954237.240671,0.556249,0.318854,off
1569954238.306966,0.604587,0.318886,off
1569954239.3090072,0.604587,0.318886,off
1569954240.3097851,0.604587,0.318886,off
1569954241.378614,0.556843,0.319227,off
1569954242.3872619,0.556843,0.319227,off
1569954243.392972,0.556843,0.319227,off
1569954244.456267,0.578605,0.31932,off
1569954245.463097,0.578605,0.31932,off
1569954246.464662,0.578605,0.31932,off
1569954247.523285,0.560601,0.318886,off
1569954248.5317912,0.560601,0.318886,off
1569954249.533673,0.560601,0.318886,off
1569954250.595862,0.561393,0.319196,off
1569954251.599467,0.561393,0.319196,off
1569954252.602667,0.561393,0.319196,off
1569954253.672041,0.585661,0.305588,off
1569954254.6735191,0.585661,0.305588,off
1569954255.674096,0.585661,0.305588,off
1569954256.7301362,0.578473,0.305621,off
1569954257.740269,0.578473,0.305621,off
1569954258.750685,0.578473,0.305621,off
1569954259.816853,0.568515,0.305361,off
1569954260.8227148,0.568515,0.305361,off
1569954261.830785,0.568515,0.305361,off
1569954262.9011562,0.601685,0.305653,off
1569954263.9116108,0.601685,0.305653,off
1569954264.914975,0.601685,0.305653,off
1569954266.0079732,0.554007,0.306139,off
1569954267.0143292,0.554007,0.306139,off
1569954268.015109,0.554007,0.306139,off
1569954269.0829492,0.555524,0.305621,off
1569954270.092844,0.555524,0.305621,off
1569954271.0983381,0.555524,0.305621,off
1569954272.166902,0.613292,0.319413,off
1569954273.169191,0.613292,0.319413,off
1569954274.170141,0.613292,0.319413,off
1569954275.240468,0.59608,0.319165,off
1569954276.250829,0.59608,0.319165,off
1569954277.258181,0.59608,0.319165,off
1569954278.328913,0.651408,0.319568,off
1569954279.329984,0.651408,0.319568,off
1569954280.338134,0.651408,0.319568,off
1569954281.402268,0.564294,0.318886,off
1569954282.409919,0.564294,0.318886,off
1569954283.413079,0.564294,0.318886,off
1569954284.4842088,0.624437,0.319196,off
1569954285.494605,0.624437,0.319196,off
1569954286.496165,0.624437,0.319196,off
1569954287.560516,0.642703,0.320466,off
1569954288.5648088,0.642703,0.320466,off
1569954289.565608,0.642703,0.320466,off
1569954290.638888,0.58421,0.319444,off
1569954291.648196,0.58421,0.319444,off
1569954292.657461,0.58421,0.319444,off
1569954293.723835,0.532707,0.319785,off
1569954294.73053,0.532707,0.319785,off
1569954295.73718,0.532707,0.319785,off
1569954296.79505,0.642242,0.319754,off
1569954297.798097,0.642242,0.319754,off
1569954298.806326,0.642242,0.319754,off
1569954299.90694,0.631163,0.319475,off
1569954300.907957,0.631163,0.319475,off
1569954301.908727,0.631163,0.319475,off
1569954303.041348,0.651738,0.319165,off
1569954304.043744,0.651738,0.319165,off
1569954305.046897,0.651738,0.319165,off
1569954306.105828,0.67772,0.319196,off
1569954307.11289,0.67772,0.319196,off
1569954308.113667,0.67772,0.319196,off
1569954309.1793122,0.490502,0.319506,off
1569954310.1897202,0.490502,0.319506,off
1569954311.199473,0.490502,0.319506,off
1569954312.280277,0.620348,0.320033,off
1569954313.284443,0.620348,0.320033,off
1569954314.287625,0.620348,0.320033,off
1569954315.350212,0.533036,0.319692,off
1569954316.3535519,0.533036,0.319692,off
1569954317.35669,0.533036,0.319692,off
1569954318.4132118,0.559348,0.319847,off
1569954319.4169111,0.559348,0.319847,off
1569954320.422354,0.559348,0.319847,off
1569954321.497289,0.558491,0.319971,off
1569954322.5075998,0.558491,0.319971,off
1569954323.5155342,0.558491,0.319971,off
1569954324.586674,0.614083,0.31963,off
1569954325.594242,0.614083,0.31963,off
1569954326.597246,0.614083,0.31963,off
1569954327.6615381,0.60762,0.319785,off
1569954328.66343,0.60762,0.319785,off
1569954329.664171,0.60762,0.319785,off
1569954330.727303,0.564294,0.319413,off
1569954331.7349062,0.564294,0.319413,off
1569954332.7356532,0.564294,0.319413,off
1569954333.8038862,0.635647,0.31963,off
1569954334.81432,0.635647,0.31963,off
1569954335.8214521,0.635647,0.31963,off
1569954336.89041,0.602872,0.319506,off
1569954337.899864,0.602872,0.319506,off
1569954338.9046578,0.602872,0.319506,off
1569954339.970866,0.635779,0.320559,off
1569954340.972417,0.635779,0.320559,off
1569954341.97394,0.635779,0.320559,off
1569954343.039465,0.582759,0.321053,off
1569954344.0441768,0.582759,0.321053,off
1569954345.0454478,0.582759,0.321053,off
1569954346.115028,0.586848,0.319537,off
1569954347.116087,0.586848,0.319537,off
1569954348.124059,0.586848,0.319537,off
1569954349.195717,0.634592,0.320343,off
1569954350.196116,0.634592,0.320343,off
1569954351.1978319,0.634592,0.320343,off
1569954352.255918,0.60518,0.320126,off
1569954353.259914,0.60518,0.320126,off
1569954354.265978,0.60518,0.320126,off
1569954355.327318,0.601883,0.319847,off
1569954356.335362,0.601883,0.319847,off
1569954357.336166,0.601883,0.319847,off
1569954358.4121559,0.529871,0.319909,off
1569954359.4156249,0.529871,0.319909,off
1569954360.421936,0.529871,0.319909,off
1569954361.482253,0.563041,0.319847,off
1569954362.490293,0.563041,0.319847,off
1569954363.4961522,0.563041,0.319847,off
1569954364.5615518,0.642044,0.319816,off
1569954365.571332,0.642044,0.319816,off
1569954366.57685,0.642044,0.319816,off
1569954367.642411,0.61349,0.320002,off
1569954368.6474822,0.61349,0.320002,off
1569954369.6551821,0.61349,0.320002,off
1569954370.736058,0.558359,0.319537,off
1569954371.74595,0.558359,0.319537,off
1569954372.751403,0.558359,0.319537,off
1569954373.888448,0.611643,0.319196,off
1569954374.895815,0.611643,0.319196,off
1569954375.9033222,0.611643,0.319196,off
1569954376.9603999,0.665718,0.319165,off
1569954377.965287,0.665718,0.319165,off
1569954378.970037,0.665718,0.319165,off
1569954380.028807,0.722827,0.320095,off
1569954381.035145,0.722827,0.320095,off
1569954382.043226,0.722827,0.320095,off
1569954383.112211,0.5668,0.319785,off
1569954384.1226099,0.5668,0.319785,off
1569954385.131217,0.5668,0.319785,off
1569954386.196857,0.511934,0.319196,off
1569954387.2029068,0.511934,0.319196,off
1569954388.210034,0.511934,0.319196,off
1569954389.270025,0.624173,0.320281,off
1569954390.274805,0.624173,0.320281,off
1569954391.282175,0.624173,0.320281,off
1569954392.355957,0.602741,0.319568,off
1569954393.3648279,0.602741,0.319568,off
1569954394.3656251,0.602741,0.319568,off
1569954395.4268649,0.604455,0.319506,off
1569954396.434011,0.604455,0.319506,off
1569954397.437166,0.604455,0.319506,off
1569954398.508379,0.67106,0.319723,off
1569954399.514606,0.67106,0.319723,off
1569954400.5205178,0.67106,0.319723,off
1569954401.600718,0.548204,0.319413,off
1569954402.605514,0.548204,0.319413,off
1569954403.615932,0.548204,0.319413,off
1569954404.6826081,0.690646,0.31963,off
1569954405.6863492,0.690646,0.31963,off
1569954406.694336,0.690646,0.31963,off
1569954407.759019,0.589551,0.319072,off
1569954408.762609,0.589551,0.319072,off
1569954409.763573,0.589551,0.319072,off
1569954410.8411021,0.585463,0.319816,off
1569954411.84867,0.585463,0.319816,off
1569954412.849212,0.585463,0.319816,off
1569954413.91976,0.590936,0.318948,off
1569954414.93156,0.590936,0.318948,off
1569954415.9351912,0.590936,0.318948,off
1569954417.004499,0.628591,0.318948,off
1569954418.014899,0.628591,0.318948,off
1569954419.0185852,0.628591,0.318948,off
1569954420.082772,0.608676,0.319599,off
1569954421.089225,0.608676,0.319599,off
1569954422.0900302,0.608676,0.319599,off
1569954423.156346,0.577945,0.319444,off
1569954424.158287,0.577945,0.319444,off
1569954425.159126,0.577945,0.319444,off
1569954426.2267241,0.614479,0.320188,off
1569954427.2274501,0.614479,0.320188,off
1569954428.22811,0.614479,0.320188,off
1569954429.283765,0.587507,0.319568,off
1569954430.286859,0.587507,0.319568,off
1569954431.2941499,0.587507,0.319568,off
1569954432.367286,0.554864,0.319537,off
1569954433.377676,0.554864,0.319537,off
1569954434.383187,0.554864,0.319537,off
1569954435.447018,0.585661,0.320281,off
1569954436.457509,0.585661,0.320281,off
1569954437.466594,0.585661,0.320281,off
1569954438.5283132,0.583946,0.319878,off
1569954439.534912,0.583946,0.319878,off
1569954440.5356941,0.583946,0.319878,off
1569954441.588927,0.628723,0.320126,off
1569954442.595538,0.628723,0.320126,off
1569954443.601728,0.628723,0.320126,off
1569954444.662912,0.601619,0.320219,off
1569954445.673145,0.601619,0.320219,off
1569954446.673982,0.601619,0.320219,off
1569954447.726367,0.593838,0.319909,off
1569954448.727882,0.593838,0.319909,off
1569954449.728678,0.593838,0.319909,off
1569954450.793934,0.596146,0.320095,off
1569954451.794724,0.596146,0.320095,off
1569954452.7954261,0.596146,0.320095,off
1569954453.861104,0.645143,0.31963,off
1569954454.8630059,0.645143,0.31963,off
1569954455.8645508,0.645143,0.31963,off
1569954456.961227,0.628525,0.31963,off
1569954457.968592,0.628525,0.31963,off
1569954458.969395,0.628525,0.31963,off
1569954460.101017,0.585001,0.319661,off
1569954461.104435,0.585001,0.319661,off
1569954462.105223,0.585001,0.319661,off
1569954463.1785972,0.560799,0.319165,off
1569954464.187874,0.560799,0.319165,off
1569954465.193152,0.560799,0.319165,off
1569954466.259222,0.609467,0.319258,off
1569954467.269582,0.609467,0.319258,off
1569954468.2767842,0.609467,0.319258,off
1569954469.3321579,0.580913,0.319258,off
1569954470.342577,0.580913,0.319258,off
1569954471.342962,0.580913,0.319258,off
1569954472.401912,0.481203,0.319754,off
1569954473.409112,0.481203,0.319754,off
1569954474.4252229,0.481203,0.319754,off
1569954475.4915469,0.577945,0.320064,off
1569954476.497696,0.577945,0.320064,off
1569954477.4984992,0.577945,0.320064,off
1569954478.556373,0.662751,0.320497,off
1569954479.558414,0.662751,0.320497,off
1569954480.562287,0.662751,0.320497,off
1569954481.629633,0.591464,0.31994,off
1569954482.635869,0.591464,0.31994,off
1569954483.642638,0.591464,0.31994,off
1569954484.726218,0.659519,0.320281,off
1569954485.7359738,0.659519,0.320281,off
1569954486.739114,0.659519,0.320281,off
1569954487.800412,0.644748,0.320528,off
1569954488.807433,0.644748,0.320528,off
1569954489.815935,0.644748,0.320528,off
1569954490.884771,0.61982,0.307108,off
1569954491.8923619,0.61982,0.307108,off
1569954492.893892,0.61982,0.307108,off
1569954494.0977752,0.565481,0.306786,off
