1569857612.866806,0.598982,0.313021,off
1569857613.867591,0.598982,0.313021,off
1569857614.870822,0.598982,0.313021,off
1569857615.938994,0.648836,0.313147,off
1569857616.9394948,0.648836,0.313147,off
1569857617.940094,0.648836,0.313147,off
1569857619.0165088,0.538839,0.313969,off
1569857620.019967,0.538839,0.313969,off
1569857621.0210829,0.538839,0.313969,off
1569857622.078976,0.619293,0.314442,off
1569857623.080958,0.619293,0.314442,off
1569857624.081311,0.619293,0.314442,off
1569857625.141481,0.58632,0.313874,off
1569857626.146882,0.58632,0.313874,off
1569857627.150822,0.58632,0.313874,off
1569857628.2133949,0.618501,0.313653,off
1569857629.2183669,0.618501,0.313653,off
1569857630.2227101,0.618501,0.313653,off
1569857631.28626,0.582166,0.313937,off
1569857632.2902558,0.582166,0.313937,off
1569857633.2956538,0.582166,0.313937,off
1569857634.353316,0.609269,0.313179,off
1569857635.3586738,0.609269,0.313179,off
1569857636.3640902,0.609269,0.313179,off
1569857637.430188,0.633735,0.313464,off
1569857638.435592,0.633735,0.313464,off
1569857639.439363,0.633735,0.313464,off
1569857640.502611,0.56535,0.313527,off
1569857641.504361,0.56535,0.313527,off
1569857642.5059881,0.56535,0.313527,off
1569857643.569684,0.584144,0.314127,off
1569857644.5705411,0.584144,0.314127,off
1569857645.5734882,0.584144,0.314127,off
1569857646.6341171,0.586386,0.313337,off
1569857647.639507,0.586386,0.313337,off
1569857648.6449122,0.586386,0.313337,off
1569857649.710859,0.573988,0.313052,off
1569857650.716277,0.573988,0.313052,off
1569857651.721677,0.573988,0.313052,off
1569857652.796135,0.563965,0.313305,off
1569857653.798114,0.563965,0.313305,off
1569857654.803488,0.563965,0.313305,off
1569857655.874859,0.619557,0.314379,off
1569857656.880244,0.619557,0.314379,off
1569857657.880747,0.619557,0.314379,off
1569857658.941705,0.586782,0.314347,off
1569857659.945601,0.586782,0.314347,off
1569857660.948981,0.586782,0.314347,off
1569857662.006509,0.627206,0.314221,off
1569857663.007871,0.627206,0.314221,off
1569857664.01324,0.627206,0.314221,off
1569857665.077277,0.64211,0.313685,off
1569857666.078376,0.64211,0.313685,off
1569857667.0788622,0.64211,0.313685,off
1569857668.140812,0.647517,0.313274,off
1569857669.147936,0.647517,0.313274,off
1569857670.153385,0.647517,0.313274,off
1569857671.207212,0.556249,0.314316,off
1569857672.212567,0.556249,0.314316,off
1569857673.2139032,0.556249,0.314316,off
1569857674.292263,0.596212,0.313874,off
1569857675.2976892,0.596212,0.313874,off
1569857676.300618,0.596212,0.313874,off
1569857677.388713,0.595882,0.314537,off
1569857678.3941,0.595882,0.314537,off
1569857679.395357,0.595882,0.314537,off
1569857680.473114,0.579396,0.312926,off
1569857681.478583,0.579396,0.312926,off
1569857682.4798012,0.579396,0.312926,off
1569857683.544331,0.590738,0.302099,off
1569857684.5492322,0.590738,0.302099,off
1569857685.554636,0.590738,0.302099,off
1569857686.6258502,0.597531,0.302688,off
1569857687.626695,0.597531,0.302688,off
1569857688.632053,0.597531,0.302688,off
1569857689.7018292,0.560799,0.302164,off
1569857690.707181,0.560799,0.302164,off
1569857691.711437,0.560799,0.302164,off
1569857692.803126,0.560272,0.302656,off
1569857693.807621,0.560272,0.302656,off
1569857694.81298,0.560272,0.302656,off
1569857695.8792791,0.59364,0.302688,off
1569857696.883585,0.59364,0.302688,off
1569857697.8888052,0.59364,0.302688,off
1569857698.963097,0.594234,0.302754,off
1569857699.9698172,0.594234,0.302754,off
1569857700.975244,0.594234,0.302754,off
1569857702.042885,0.571812,0.313527,off
1569857703.0475972,0.571812,0.313527,off
1569857704.048918,0.571812,0.313527,off
1569857705.1102269,0.643099,0.312831,off
1569857706.115645,0.643099,0.312831,off
1569857707.1172101,0.643099,0.312831,off
1569857708.1965382,0.584276,0.314032,off
1569857709.1991858,0.584276,0.314032,off
1569857710.19995,0.584276,0.314032,off
1569857711.274903,0.583616,0.313811,off
1569857712.280122,0.583616,0.313811,off
1569857713.2813199,0.583616,0.313811,off
1569857714.347466,0.589288,0.313937,off
1569857715.352818,0.589288,0.313937,off
1569857716.35709,0.589288,0.313937,off
1569857717.439022,0.634328,0.31441,off
1569857718.444361,0.634328,0.31441,off
1569857719.448668,0.634328,0.31441,off
1569857720.517508,0.628327,0.313685,off
1569857721.5228171,0.628327,0.313685,off
1569857722.5259368,0.628327,0.313685,off
1569857723.5917811,0.588562,0.313242,off
1569857724.597188,0.588562,0.313242,off
1569857725.602585,0.588562,0.313242,off
1569857726.681408,0.621337,0.313464,off
1569857727.686759,0.621337,0.313464,off
1569857728.688724,0.621337,0.313464,off
1569857729.766888,0.619886,0.313748,off
1569857730.768836,0.619886,0.313748,off
1569857731.774335,0.619886,0.313748,off
1569857732.845205,0.653914,0.313622,off
1569857733.845963,0.653914,0.313622,off
1569857734.8462799,0.653914,0.313622,off
1569857735.917516,0.552556,0.313937,off
1569857736.918429,0.552556,0.313937,off
1569857737.920013,0.552556,0.313937,off
1569857738.978199,0.587177,0.313937,off
1569857739.9836211,0.587177,0.313937,off
1569857740.987448,0.587177,0.313937,off
1569857742.0441191,0.55803,0.314474,off
1569857743.046763,0.55803,0.314474,off
1569857744.052147,0.55803,0.314474,off
1569857745.1109388,0.613358,0.314032,off
1569857746.1156092,0.613358,0.314032,off
1569857747.120974,0.613358,0.314032,off
1569857748.2036889,0.570625,0.314347,off
1569857749.209043,0.570625,0.314347,off
1569857750.2144141,0.570625,0.314347,off
1569857751.272703,0.568713,0.313748,off
1569857752.275575,0.568713,0.313748,off
1569857753.276216,0.568713,0.313748,off
1569857754.334184,0.529871,0.31441,off
1569857755.3345652,0.529871,0.31441,off
1569857756.339977,0.529871,0.31441,off
1569857757.4017549,0.569702,0.3146,off
1569857758.4061282,0.569702,0.3146,off
1569857759.408263,0.569702,0.3146,off
1569857760.471078,0.598982,0.314095,off
1569857761.475337,0.598982,0.314095,off
1569857762.4758022,0.598982,0.314095,off
1569857763.536142,0.553941,0.314064,off
1569857764.541524,0.553941,0.314064,off
1569857765.546932,0.553941,0.314064,off
1569857766.620012,0.593047,0.313716,off
1569857767.6254249,0.593047,0.313716,off
1569857768.6306,0.593047,0.313716,off
1569857769.705135,0.613753,0.314284,off
1569857770.705664,0.613753,0.314284,off
1569857771.708541,0.613753,0.314284,off
1569857772.785643,0.602477,0.315103,off
1569857773.7867572,0.602477,0.315103,off
1569857774.78805,0.602477,0.315103,off
1569857775.849055,0.516484,0.315386,off
1569857776.853447,0.516484,0.315386,off
1569857777.858816,0.516484,0.315386,off
1569857778.936579,0.58632,0.314725,off
1569857779.940955,0.58632,0.314725,off
1569857780.945974,0.58632,0.314725,off
1569857781.9988081,0.559546,0.314694,off
1569857783.0041358,0.559546,0.314694,off
1569857784.009399,0.559546,0.314694,off
1569857785.073993,0.530794,0.314725,off
1569857786.074385,0.530794,0.314725,off
1569857787.074775,0.530794,0.314725,off
1569857788.136586,0.58599,0.314442,off
1569857789.140107,0.58599,0.314442,off
1569857790.145509,0.58599,0.314442,off
1569857791.207037,0.578407,0.313527,off
1569857792.21244,0.578407,0.313527,off
1569857793.217799,0.578407,0.313527,off
1569857794.2858639,0.590145,0.314284,off
1569857795.291251,0.590145,0.314284,off
1569857796.2939038,0.590145,0.314284,off
1569857797.3524039,0.589815,0.3146,off
1569857798.357706,0.589815,0.3146,off
1569857799.362942,0.589815,0.3146,off
1569857800.429575,0.534223,0.31441,off
1569857801.434963,0.534223,0.31441,off
1569857802.4374511,0.534223,0.31441,off
1569857803.495084,0.596278,0.314379,off
1569857804.498086,0.596278,0.314379,off
1569857805.498493,0.596278,0.314379,off
1569857806.566709,0.579462,0.314001,off
1569857807.5683331,0.579462,0.314001,off
1569857808.573251,0.579462,0.314001,off
1569857809.629594,0.565086,0.314127,off
1569857810.6349728,0.565086,0.314127,off
1569857811.640383,0.565086,0.314127,off
1569857812.714936,0.62048,0.314505,off
1569857813.7189991,0.62048,0.314505,off
1569857814.722294,0.62048,0.314505,off
1569857815.7931259,0.625953,0.313969,off
1569857816.796303,0.625953,0.313969,off
1569857817.7970939,0.625953,0.313969,off
1569857818.855274,0.597927,0.313843,off
1569857819.8581288,0.597927,0.313843,off
1569857820.8635259,0.597927,0.313843,off
1569857821.9256792,0.665125,0.313906,off
1569857822.931057,0.665125,0.313906,off
1569857823.933764,0.665125,0.313906,off
1569857824.995765,0.606631,0.31482,off
1569857825.9961002,0.606631,0.31482,off
1569857827.001499,0.606631,0.31482,off
1569857828.061912,0.610192,0.314379,off
1569857829.06449,0.610192,0.314379,off
1569857830.065016,0.610192,0.314379,off
1569857831.130514,0.648902,0.314631,off
1569857832.1313229,0.648902,0.314631,off
1569857833.136677,0.648902,0.314631,off
1569857834.2024589,0.585727,0.31441,off
1569857835.202687,0.585727,0.31441,off
1569857836.208087,0.585727,0.31441,off
1569857837.268429,0.545896,0.31504,off
1569857838.270077,0.545896,0.31504,off
1569857839.2710788,0.545896,0.31504,off
1569857840.3272262,0.610126,0.314032,off
1569857841.329951,0.610126,0.314032,off
1569857842.334931,0.610126,0.314032,off
1569857843.392861,0.616127,0.31419,off
1569857844.398256,0.616127,0.31419,off
1569857845.403641,0.616127,0.31419,off
1569857846.4765499,0.580451,0.314442,off
1569857847.4819021,0.580451,0.314442,off
1569857848.483139,0.580451,0.314442,off
1569857849.539124,0.586584,0.314379,off
1569857850.5408142,0.586584,0.314379,off
1569857851.541226,0.586584,0.314379,off
1569857852.6001668,0.582957,0.313558,off
1569857853.605141,0.582957,0.313558,off
1569857854.609709,0.582957,0.313558,off
1569857855.6693,0.599971,0.314001,off
1569857856.6710222,0.599971,0.314001,off
1569857857.6713989,0.599971,0.314001,off
1569857858.738441,0.599575,0.314568,off
1569857859.739097,0.599575,0.314568,off
1569857860.7412531,0.599575,0.314568,off
1569857861.801273,0.588364,0.314032,off
1569857862.805471,0.588364,0.314032,off
1569857863.810873,0.588364,0.314032,off
1569857864.9109461,0.605246,0.313811,off
1569857865.9118001,0.605246,0.313811,off
1569857866.9122088,0.605246,0.313811,off
1569857867.972501,0.689195,0.313558,off
1569857868.9779599,0.689195,0.313558,off
1569857869.9785988,0.689195,0.313558,off
1569857871.043945,0.664399,0.31441,off
1569857872.0441558,0.664399,0.31441,off
1569857873.048735,0.664399,0.31441,off
1569857874.101105,0.579528,0.313685,off
1569857875.101547,0.579528,0.313685,off
1569857876.103174,0.579528,0.313685,off
1569857877.167815,0.635581,0.314127,off
1569857878.1680708,0.635581,0.314127,off
1569857879.170398,0.635581,0.314127,off
1569857880.227812,0.658332,0.31482,off
1569857881.2297978,0.658332,0.31482,off
1569857882.2322009,0.658332,0.31482,off
1569857883.293387,0.583484,0.314032,off
1569857884.293656,0.583484,0.314032,off
1569857885.2984278,0.583484,0.314032,off
1569857886.362078,0.635318,0.312514,off
1569857887.367451,0.635318,0.312514,off
1569857888.367796,0.635318,0.312514,off
1569857889.427194,0.584012,0.312197,off
1569857890.432599,0.584012,0.312197,off
1569857891.43796,0.584012,0.312197,off
1569857892.48851,0.624502,0.312133,off
1569857893.490923,0.624502,0.312133,off
1569857894.491978,0.624502,0.312133,off
1569857895.552897,0.650353,0.312323,off
1569857896.553271,0.650353,0.312323,off
1569857897.553664,0.650353,0.312323,off
1569857898.6155572,0.589881,0.3134,off
1569857899.620439,0.589881,0.3134,off
1569857900.6261098,0.589881,0.3134,off
1569857901.683512,0.572076,0.312736,off
1569857902.6874912,0.572076,0.312736,off
1569857903.6887271,0.572076,0.312736,off
1569857904.745471,0.618106,0.300817,off
1569857905.750818,0.618106,0.300817,off
1569857906.756253,0.618106,0.300817,off
1569857907.8278248,0.662289,0.301738,off
1569857908.830016,0.662289,0.301738,off
1569857909.836828,0.662289,0.301738,off
1569857911.023926,0.55704,0.302328,off
1569857912.029362,0.55704,0.302328,off
1569857913.029932,0.55704,0.302328,off
1569857914.087549,0.606104,0.30177,off
1569857915.092994,0.606104,0.30177,off
1569857916.0972428,0.606104,0.30177,off
1569857917.15856,0.568911,0.30223,off
1569857918.159321,0.568911,0.30223,off
1569857919.164791,0.568911,0.30223,off
1569857920.220682,0.602741,0.302,off
1569857921.222028,0.602741,0.302,off
1569857922.223216,0.602741,0.302,off
1569857923.289674,0.632614,0.31207,off
1569857924.2950668,0.632614,0.31207,off
1569857925.3000178,0.632614,0.31207,off
1569857926.370946,0.616919,0.313874,off
1569857927.376298,0.616919,0.313874,off
1569857928.3768299,0.616919,0.313874,off
1569857929.4360478,0.576758,0.312736,off
1569857930.437855,0.576758,0.312736,off
1569857931.443278,0.576758,0.312736,off
1569857932.506233,0.614611,0.312165,off
1569857933.510853,0.614611,0.312165,off
1569857934.511935,0.614611,0.312165,off
1569857935.5705202,0.607423,0.312482,off
1569857936.575888,0.607423,0.312482,off
1569857937.581311,0.607423,0.312482,off
1569857938.6473012,0.542335,0.312957,off
1569857939.654016,0.542335,0.312957,off
1569857940.6544058,0.542335,0.312957,off
1569857941.709375,0.627272,0.3134,off
1569857942.714784,0.627272,0.3134,off
1569857943.720224,0.627272,0.3134,off
1569857944.7785778,0.609599,0.312577,off
1569857945.783967,0.609599,0.312577,off
1569857946.787887,0.609599,0.312577,off
1569857947.844387,0.561723,0.3134,off
1569857948.845091,0.561723,0.3134,off
1569857949.8474612,0.561723,0.3134,off
1569857950.918914,0.645077,0.312894,off
1569857951.9192379,0.645077,0.312894,off
1569857952.91962,0.645077,0.312894,off
1569857953.9922502,0.630569,0.311847,off
1569857954.996162,0.630569,0.311847,off
1569857955.9984808,0.630569,0.311847,off
1569857957.062287,0.573197,0.313116,off
1569857958.066916,0.573197,0.313116,off
1569857959.072441,0.573197,0.313116,off
1569857960.128572,0.627734,0.313147,off
1569857961.13131,0.627734,0.313147,off
1569857962.134424,0.627734,0.313147,off
1569857963.210884,0.656882,0.312704,off
1569857964.2139678,0.656882,0.312704,off
1569857965.215028,0.656882,0.312704,off
1569857966.271022,0.591596,0.312831,off
1569857967.273864,0.591596,0.312831,off
1569857968.2761521,0.591596,0.312831,off
1569857969.366522,0.512132,0.313274,off
1569857970.367442,0.512132,0.313274,off
1569857971.3688169,0.512132,0.313274,off
1569857972.424076,0.61316,0.312609,off
1569857973.429499,0.61316,0.312609,off
1569857974.4348958,0.61316,0.312609,off
1569857975.493163,0.613226,0.313052,off
1569857976.495894,0.613226,0.313052,off
1569857977.498959,0.613226,0.313052,off
1569857978.560608,0.606961,0.313337,off
1569857979.563539,0.606961,0.313337,off
1569857980.565757,0.606961,0.313337,off
1569857981.6305,0.578077,0.313084,off
1569857982.6347609,0.578077,0.313084,off
1569857983.634989,0.578077,0.313084,off
1569857984.702111,0.566009,0.313495,off
1569857985.702512,0.566009,0.313495,off
1569857986.706017,0.566009,0.313495,off
1569857987.7636302,0.713924,0.313653,off
1569857988.7680728,0.713924,0.313653,off
1569857989.772279,0.713924,0.313653,off
1569857990.8446982,0.579857,0.313906,off
1569857991.849499,0.579857,0.313906,off
1569857992.851246,0.579857,0.313906,off
1569857993.9077818,0.66163,0.314158,off
1569857994.90882,0.66163,0.314158,off
1569857995.914175,0.66163,0.314158,off
1569857996.9716501,0.567592,0.314379,off
1569857997.974986,0.567592,0.314379,off
1569857998.980384,0.567592,0.314379,off
1569858000.041863,0.607159,0.31504,off
1569858001.0460238,0.607159,0.31504,off
1569858002.048588,0.607159,0.31504,off
1569858003.1117911,0.553018,0.314946,off
1569858004.116784,0.553018,0.314946,off
1569858005.117368,0.553018,0.314946,off
1569858006.1792269,0.562118,0.31441,off
1569858007.1840231,0.562118,0.31441,off
1569858008.184742,0.562118,0.31441,off
1569858009.245167,0.572406,0.314537,off
1569858010.2505732,0.572406,0.314537,off
1569858011.251599,0.572406,0.314537,off
1569858012.339731,0.539697,0.314631,off
1569858013.341674,0.539697,0.314631,off
1569858014.341822,0.539697,0.314631,off
1569858015.424021,0.640527,0.314568,off
1569858016.426412,0.640527,0.314568,off
1569858017.427445,0.640527,0.314568,off
1569858018.4907892,0.680094,0.314347,off
1569858019.494855,0.680094,0.314347,off
1569858020.4964108,0.680094,0.314347,off
1569858021.567839,0.649628,0.314537,off
1569858022.568084,0.649628,0.314537,off
1569858023.5688992,0.649628,0.314537,off
1569858024.6337621,0.616391,0.313874,off
1569858025.636483,0.616391,0.313874,off
1569858026.641859,0.616391,0.313874,off
1569858027.700961,0.669741,0.313811,off
1569858028.702147,0.669741,0.313811,off
1569858029.708002,0.669741,0.313811,off
1569858030.768796,0.56469,0.314757,off
1569858031.774189,0.56469,0.314757,off
1569858032.776832,0.56469,0.314757,off
1569858033.8288589,0.607225,0.314316,off
1569858034.833309,0.607225,0.314316,off
1569858035.834413,0.607225,0.314316,off
1569858036.896728,0.581704,0.314316,off
1569858037.901263,0.581704,0.314316,off
1569858038.90238,0.581704,0.314316,off
1569858039.966004,0.571746,0.314316,off
1569858040.9674711,0.571746,0.314316,off
1569858041.969225,0.571746,0.314316,off
1569858043.03073,0.533036,0.313937,off
1569858044.0311959,0.533036,0.313937,off
1569858045.0328598,0.533036,0.313937,off
1569858046.091468,0.64666,0.3134,off
1569858047.092771,0.64666,0.3134,off
1569858048.098204,0.64666,0.3134,off
1569858049.162743,0.544972,0.314127,off
1569858050.165028,0.544972,0.314127,off
1569858051.170419,0.544972,0.314127,off
1569858052.239656,0.638681,0.313811,off
1569858053.2450402,0.638681,0.313811,off
1569858054.247597,0.638681,0.313811,off
1569858055.307001,0.570164,0.313495,off
1569858056.309945,0.570164,0.313495,off
1569858057.315021,0.570164,0.313495,off
1569858058.3748732,0.578934,0.314788,off
1569858059.3817868,0.578934,0.314788,off
1569858060.382045,0.578934,0.314788,off
1569858061.441538,0.563503,0.315135,off
1569858062.441865,0.563503,0.315135,off
1569858063.446223,0.563503,0.315135,off
1569858064.509033,0.58355,0.315449,off
1569858065.509554,0.58355,0.315449,off
1569858066.514782,0.58355,0.315449,off
1569858067.566329,0.567526,0.315229,off
1569858068.567968,0.567526,0.315229,off
1569858069.573348,0.567526,0.315229,off
1569858070.655818,0.588694,0.315103,off
1569858071.661238,0.588694,0.315103,off
1569858072.663339,0.588694,0.315103,off
1569858073.718625,0.595289,0.315103,off
1569858074.721162,0.595289,0.315103,off
1569858075.722903,0.595289,0.315103,off
1569858076.787026,0.649298,0.314505,off
1569858077.7911522,0.649298,0.314505,off
1569858078.7923572,0.649298,0.314505,off
1569858079.8532639,0.683721,0.3146,off
1569858080.853915,0.683721,0.3146,off
1569858081.856469,0.683721,0.3146,off
1569858082.925626,0.64,0.313653,off
1569858083.925822,0.64,0.313653,off
1569858084.9302049,0.64,0.313653,off
1569858085.987764,0.492282,0.314631,off
1569858086.9916391,0.492282,0.314631,off
1569858087.9965298,0.492282,0.314631,off
1569858089.0625868,0.646264,0.314757,off
1569858090.066717,0.646264,0.314757,off
1569858091.068875,0.646264,0.314757,off
1569858092.131201,0.526969,0.314442,off
1569858093.136151,0.526969,0.314442,off
1569858094.1382048,0.526969,0.314442,off
1569858095.2013,0.615468,0.314095,off
1569858096.201802,0.615468,0.314095,off
1569858097.2021801,0.615468,0.314095,off
1569858098.26847,0.616523,0.314474,off
1569858099.268708,0.616523,0.314474,off
1569858100.274106,0.616523,0.314474,off
1569858101.347091,0.661564,0.313653,off
1569858102.352523,0.661564,0.313653,off
1569858103.357999,0.661564,0.313653,off
1569858104.41792,0.644484,0.313969,off
1569858105.418154,0.644484,0.313969,off
1569858106.423551,0.644484,0.313969,off
1569858107.4800582,0.619491,0.316014,off
1569858108.4812229,0.619491,0.316014,off
1569858109.486668,0.619491,0.316014,off
1569858110.538829,0.5089,0.315323,off
1569858111.54338,0.5089,0.315323,off
1569858112.546001,0.5089,0.315323,off
1569858113.6135428,0.58454,0.315417,off
1569858114.618929,0.58454,0.315417,off
1569858115.624344,0.58454,0.315417,off
1569858116.697678,0.570889,0.314883,off
1569858117.700293,0.570889,0.314883,off
1569858118.705646,0.570889,0.314883,off
1569858119.780875,0.616259,0.314347,off
1569858120.781235,0.616259,0.314347,off
1569858121.786597,0.616259,0.314347,off
1569858122.8742778,0.54794,0.314977,off
1569858123.878943,0.54794,0.314977,off
1569858124.884413,0.54794,0.314977,off
1569858125.950238,0.500525,0.314663,off
1569858126.955671,0.500525,0.314663,off
1569858127.9566,0.500525,0.314663,off
1569858129.012019,0.572076,0.303146,off
1569858130.017459,0.572076,0.303146,off
1569858131.019629,0.572076,0.303146,off
1569858132.091716,0.575901,0.303212,off
1569858133.093847,0.575901,0.303212,off
1569858134.0969548,0.575901,0.303212,off
1569858135.16957,0.608807,0.302983,off
1569858136.17016,0.608807,0.302983,off
1569858137.170563,0.608807,0.302983,off
1569858138.235976,0.588892,0.302917,off
1569858139.239116,0.588892,0.302917,off
1569858140.24,0.588892,0.302917,off
1569858141.303232,0.599377,0.303767,off
1569858142.308365,0.599377,0.303767,off
1569858143.309083,0.599377,0.303767,off
1569858144.375363,0.584408,0.303179,off
1569858145.3780968,0.584408,0.303179,off
1569858146.383509,0.584408,0.303179,off
1569858147.446701,0.569174,0.314284,off
1569858148.446966,0.569174,0.314284,off
1569858149.44952,0.569174,0.314284,off
1569858150.511054,0.61494,0.314127,off
1569858151.511328,0.61494,0.314127,off
1569858152.516456,0.61494,0.314127,off
1569858153.583046,0.618106,0.314064,off
1569858154.586345,0.618106,0.314064,off
1569858155.589908,0.618106,0.314064,off
1569858156.8912482,0.61283,0.314694,off
1569858157.893684,0.61283,0.314694,off
1569858158.89395,0.61283,0.314694,off
1569858159.9509408,0.630042,0.313558,off
1569858160.955096,0.630042,0.313558,off
1569858161.958904,0.630042,0.313558,off
1569858163.0123641,0.697768,0.313906,off
1569858164.012576,0.697768,0.313906,off
1569858165.0172439,0.697768,0.313906,off
1569858166.081236,0.561657,0.314284,off
1569858167.084456,0.561657,0.314284,off
1569858168.089857,0.561657,0.314284,off
1569858169.146873,0.598256,0.314757,off
1569858170.1521149,0.598256,0.314757,off
1569858171.1547258,0.598256,0.314757,off
1569858172.219011,0.633273,0.314379,off
1569858173.224378,0.633273,0.314379,off
1569858174.22976,0.633273,0.314379,off
1569858175.291743,0.59608,0.314064,off
1569858176.2934248,0.59608,0.314064,off
1569858177.2966442,0.59608,0.314064,off
1569858178.358526,0.543917,0.313811,off
1569858179.367179,0.543917,0.313811,off
1569858180.370528,0.543917,0.313811,off
1569858181.428683,0.566866,0.314253,off
1569858182.4299898,0.566866,0.314253,off
1569858183.430241,0.566866,0.314253,off
1569858184.4904032,0.622722,0.314095,off
1569858185.4956229,0.622722,0.314095,off
1569858186.5007071,0.622722,0.314095,off
1569858187.5589461,0.559546,0.314663,off
1569858188.561391,0.559546,0.314663,off
1569858189.5666718,0.559546,0.314663,off
1569858190.619523,0.597003,0.314505,off
1569858191.623866,0.597003,0.314505,off
1569858192.625485,0.597003,0.314505,off
1569858193.691125,0.54827,0.314158,off
1569858194.694305,0.54827,0.314158,off
1569858195.696398,0.54827,0.314158,off
1569858196.766977,0.555326,0.313464,off
1569858197.767212,0.555326,0.313464,off
1569858198.770994,0.555326,0.313464,off
1569858199.83444,0.590145,0.314379,off
1569858200.838527,0.590145,0.314379,off
1569858201.8419998,0.590145,0.314379,off
1569858202.8990211,0.607555,0.3146,off
1569858203.9043999,0.607555,0.3146,off
1569858204.907845,0.607555,0.3146,off
1569858205.972777,0.571087,0.313811,off
1569858206.977385,0.571087,0.313811,off
1569858207.982612,0.571087,0.313811,off
1569858209.0444338,0.600103,0.313179,off
1569858210.0473,0.600103,0.313179,off
1569858211.047879,0.600103,0.313179,off
1569858212.112854,0.582891,0.313179,off
1569858213.11668,0.582891,0.313179,off
1569858214.119043,0.582891,0.313179,off
1569858215.185817,0.601619,0.313305,off
1569858216.189205,0.601619,0.313305,off
1569858217.190201,0.601619,0.313305,off
1569858218.2527502,0.570361,0.313147,off
1569858219.253369,0.570361,0.313147,off
1569858220.2546391,0.570361,0.313147,off
1569858221.333906,0.608807,0.313622,off
1569858222.334121,0.608807,0.313622,off
1569858223.3392088,0.608807,0.313622,off
1569858224.400921,0.630306,0.31378,off
1569858225.4047701,0.630306,0.31378,off
1569858226.407531,0.630306,0.31378,off
1569858227.48024,0.624107,0.31359,off
1569858228.485603,0.624107,0.31359,off
1569858229.490988,0.624107,0.31359,off
1569858230.551109,0.611511,0.313432,off
1569858231.552746,0.611511,0.313432,off
1569858232.55518,0.611511,0.313432,off
1569858233.627,0.587111,0.314221,off
1569858234.630302,0.587111,0.314221,off
1569858235.631337,0.587111,0.314221,off
1569858236.6877592,0.618963,0.315072,off
1569858237.6931698,0.618963,0.315072,off
1569858238.6941361,0.618963,0.315072,off
1569858239.752348,0.578539,0.313274,off
1569858240.756144,0.578539,0.313274,off
1569858241.761187,0.578539,0.313274,off
1569858242.8318038,0.587837,0.314316,off
1569858243.8328419,0.587837,0.314316,off
1569858244.837675,0.587837,0.314316,off
1569858245.895812,0.571021,0.31378,off
1569858246.896041,0.571021,0.31378,off
1569858247.896384,0.571021,0.31378,off
1569858248.958125,0.642901,0.313147,off
1569858249.963527,0.642901,0.313147,off
1569858250.965656,0.642901,0.313147,off
1569858252.037148,0.551171,0.314127,off
1569858253.0422778,0.551171,0.314127,off
1569858254.0453708,0.551171,0.314127,off
1569858255.1055539,0.605115,0.313716,off
1569858256.107282,0.605115,0.313716,off
1569858257.107563,0.605115,0.313716,off
1569858258.1714509,0.494063,0.313716,off
1569858259.1728718,0.494063,0.313716,off
1569858260.178294,0.494063,0.313716,off
1569858261.243333,0.481269,0.313685,off
1569858262.245449,0.481269,0.313685,off
1569858263.246618,0.481269,0.313685,off
1569858264.309781,0.604653,0.312894,off
1569858265.3147252,0.604653,0.312894,off
1569858266.319954,0.604653,0.312894,off
1569858267.3823428,0.584935,0.312355,off
1569858268.386373,0.584935,0.312355,off
1569858269.391744,0.584935,0.312355,off
1569858270.462715,0.588233,0.313874,off
1569858271.4680629,0.588233,0.313874,off
1569858272.47263,0.588233,0.313874,off
1569858273.534981,0.608544,0.312672,off
1569858274.539078,0.608544,0.312672,off
1569858275.5444322,0.608544,0.312672,off
1569858276.6040041,0.646528,0.313685,off
1569858277.605293,0.646528,0.313685,off
1569858278.607,0.646528,0.313685,off
1569858279.662409,0.562448,0.313369,off
1569858280.667797,0.562448,0.313369,off
1569858281.672225,0.562448,0.313369,off
1569858282.734077,0.629844,0.312609,off
1569858283.7376719,0.629844,0.312609,off
1569858284.7386408,0.629844,0.312609,off
1569858285.801457,0.662817,0.313464,off
1569858286.8053272,0.662817,0.313464,off
1569858287.805538,0.662817,0.313464,off
1569858288.873324,0.580715,0.312862,off
1569858289.874836,0.580715,0.312862,off
1569858290.88019,0.580715,0.312862,off
1569858291.9441469,0.577615,0.313179,off
1569858292.949153,0.577615,0.313179,off
1569858293.952579,0.577615,0.313179,off
1569858295.0159569,0.601422,0.312989,off
1569858296.020041,0.601422,0.312989,off
1569858297.0233338,0.601422,0.312989,off
1569858298.095191,0.581044,0.312704,off
1569858299.096895,0.581044,0.312704,off
1569858300.098847,0.581044,0.312704,off
1569858301.160727,0.612764,0.312926,off
1569858302.164505,0.612764,0.312926,off
1569858303.1678588,0.612764,0.312926,off
1569858304.243962,0.559744,0.312862,off
1569858305.2485309,0.559744,0.312862,off
1569858306.25384,0.559744,0.312862,off
1569858307.312835,0.599048,0.311561,off
1569858308.3173041,0.599048,0.311561,off
1569858309.321582,0.599048,0.311561,off
1569858310.388751,0.649496,0.312355,off
1569858311.3891032,0.649496,0.312355,off
1569858312.390144,0.649496,0.312355,off
1569858313.4490309,0.614479,0.312862,off
1569858314.4518971,0.614479,0.312862,off
1569858315.456675,0.614479,0.312862,off
1569858316.5281699,0.605378,0.312323,off
1569858317.528699,0.605378,0.312323,off
1569858318.52991,0.605378,0.312323,off
